stemmed_output,category
question ask control measur leaf eat caterpillar dolicho bean n answer malathion ec solut milli litr per litr water suggets spray control measur leaf eat caterpillar dolicho bean,pest_control
question ask control measur fruit shoot borer brinjal n answer profex solut milli litr per litr water suggest spray control measur fruit shoot borer brinjal,pest_control
question ask recommend fertil dose pumpkin n answer suggest recommnd fertil dose likeurea kilogram bighassp kilogram bighacompost quintal bigha,fertilizer
question ask treatment diarrhoea cow n answer suggest administ neblon powder gm twice daili five day,livestock
question ask avail kisan credit card n answer suggest approach nearest public sector bank meet market recoveri offic particular bank loan section divison get detail also repli elig farmer get kisan credit card pass book name address particular land hold borrow limitvalid period paasport size photograph holder serv ident card facilit record transact ongo basi,agriculture_support
question ask avail kisan credit card n answer suggest approach nearest public sector bank meet market recoveri offic particular bank loan section divison get detail also repli elig farmer get kisan credit card pass book name address particular land hold borrow limitvalid period paasport size photograph holder serv ident card facilit record transact ongo basi,agriculture_support
question ask control measur fruit rot pumpkin n answer ekalux ec solut miili litr per litr water suggest spray,pest_control
question ask know quantiti total product incom hac water n answer give detail,other
question ask control measur fruit fli cow pea n answer profex solut milli litr per litr water suggest spray control measur fruit fli cow pea,pest_control
question ask treatment retaint placenta cow n answer suggest administ exap liq ml twice first day repeat dose daili next three consecut day,fertilizer
question ask treatment white diarrhoea poultri n answer suggest administ tetracyclin pow gm lit water three day,other
question ask control measur rice stem borer paddi n answer ekalux ec solut miili litr per litr water suggest spray,pest_control
question ask control measur yellow stem borer pest attack paddi field n answer suggest spray monovip mililitr litr water,pest_control
question ask treatment maggot wound cow n answer suggest injneomec ml kg bodi wt intramascularli,fertilizer
question ask control measur fruit suck moth orang n answer malathion ec solut mixtur milli litr per litr water kilo gram molass suggest spray,pest_control
question ask control measur blast paddi crop n answer bavistin solut gram per litr water sugest spray crop,pest_control
question ask control measur sheath blight sali paddi crop cultiv field n answer two spray carbendazim solut gram per litr water suggest spray crop direct wind first appear sympton spray day first spray,pest_control
question ask fertil dose appli th year stage coconut tree along procedur applic n answer garm ureassp mop respect gram borax coconut special powdermicro nutrient along kg fym suggest appli trench method applic distanc metr away trunk treesuggest cover green leav top soil applicationureassp mop dose appli two equal split dose marchaprilseptemberoctoberalong full dose other suggest,fertilizer
question ask cultiv practic cauliflow n answer given detail cultiv practic,other
question ask kcc loan n answer gave detail,agriculture_support
question ask treatment mastiti cow n answer suggest appli mastilep cream udder surfac twice daili clean udder luke warm water,livestock
question ask control measur leaf curl diseas chilli n answer suggest spray rogor ec mililitr litr water,pest_control
question ask treatment diarrhoea cow n answer suggest administ neblon powder gm twice daili five day,livestock
question ask sourc inform pure goat breed n answer suggest contact farm manag goat research farm burnihat,livestock
question ask varieti name mustard n answer suggest grow varieti liketmtmvaruna etc,crop_management
question ask manur fertil dose term per bigha land radish crop cultiv n answer kilo gram urea singl super phosphat muriat potash farm yard manur respect suggest manur fertil dose term per bigha land radish crop cultiv also suggest half urea full dose other suggest appli basal remain half urea top dress day plant ie first earth,fertilizer
question ask control measur pseudostem borer banana n answer suggest spray malathion ec solut appli carbofurn g granul soil trench method applic gram per stool,pest_control
question ask varieti name potato n answer suggest varieti likekufri jyotikufri chandramukhikufri megha etc,crop_management
question ask increas oxygen level pond n answer suggest use eco marin capsuleha go lime,other
question ask treatment bloat cow n answer suggest administ afanil liq ml atim repeat dose hour,fertilizer
question ask treatment diarrhoea cow n answer suggest administ neblon powder gm twice daili five day,livestock
question ask avail kisan credit card n answer suggest approach nearest public sector bank meet market recoveri offic particular bank loan section divison get detail also repli elig farmer get kisan credit card pass book name address particular land hold borrow limitvalid period paasport size photograph holder serv ident card facilit record transact ongo basi,agriculture_support
question ask varieti name mustard n answer suggest grow varieti liketm tm varuna,crop_management
question ask get train prawn cultur n answer give detail,agriculture_support
question ask treatment worm infest cow n answer suggest administ panacur gm bolu bolu kg bodi weightalong administ liv vet ml twice daili,fertilizer
question ask avail kisan credit card n answer suggest approach nearest public sector bank meet market recoveri offic particular bank loan section divison get detail also repli elig farmer get kisan credit card pass book name address particular land hold borrow limitvalid period paasport size photograph holder serv ident card facilit record transact ongo basi,agriculture_support
question ask treatment retaint placenta cow n answer suggest administ exap liq ml twice first day repeat dose daili next three consecut day,fertilizer
question ask control degrad water qualiti pond water n answer suggest detail lime kgha treatment water kmno gm liter water,pest_control
question ask age castrat goat n answer proper age castrat case gaot month age,livestock
question ask fertil dose appli th year stage coconut tree along procedur applic n answer garm ureassp mop respect gram borax coconut special powder respectivelymicro nutrient along kg fym suggest appli trench method applic distanc metr away trunk treesuggest cover green leav top soil applicationureassp mop dose appli two equal split dose marchaprilseptemberoctoberalong full dose other suggest,fertilizer
question ask plant time okra n answer januari juli repli,crop_management
question ask control measur leaf curl diseas chilli n answer suggest spray rogor ec mililitr litr water,pest_control
question ask fertil dose procedur applic appli term tree coconut th year stage age n answer gram urea ssp mop respect suggest appli two equal split dosesonc marchapril dose septemberoctob along gram borax gram coconut special powder multiplex procedur applic suggest appli trench cm width cm depth radiu metr away trunk depend age plant cover green leav soil,fertilizer
question ask treatment mastiti cow n answer suggest appli mastilep cream udder twice day,livestock
question ask treatment mastiti cow n answer suggest appli mastilep cream udder surfac twice daili clean udder luke warm water,livestock
question ask financi assist dairi farm n answer suggest contact nearest sbibranch loan financ,agriculture_support
question ask cultiv practic broccoli n answer given detail cultiv practic,other
question ask cultiv practic orang n answer given detail,other
question ask carp cultur n answer gave detail,other
question ask treatment diarrhoea cow n answer suggest administ neblon powder gm twice daili five day,livestock
question ask carp cultur n answer gave detail,other
question ask age castrat period dog n answer suggest age castrat period dog month age,other
question ask carp diseas treatment method n answer gave detail,other
question ask treatment mastiti cow n answer suggest appli mastilep cream udder twice day clean,livestock
question ask control measur late blight diseas tomato n answer indofil solut gram per litr water ridomil mz solut gram per litr water suggest spray crop altern interv day,pest_control
question ask control measur late blight diseas tomato n answer indofil solut gram per litr water ridomil mz solut gram per litr water suggest spray crop altern interv day,pest_control
question ask treatment cough cow n answer suggest administ caflon powder gm thrice daili along gur five day,livestock
question ask treatment mastiti cow n answer suggest appli mastilep cream udder twice day clean,livestock
question ask cultiv practic bitter gourd n answer given detail,other
question ask kisan call centr n answer elabor repli detail,agriculture_support
question ask plant time ridg gourd n answer januari may repli plant time ridg gourd,crop_management
question ask crop booster chemic name spray pea crop cultiv better yield n answer green harvest solut gram per litr water suggest spray flower gram per litr water suggest spray fruit set,pest_control
question ask sourc inform pure goat breed n answer suggest contact farm manag goat research farm burnihat,livestock
question ask cultiv practic carrrot n answer given detail,other
question ask control measur leaf eat caterpillar bottl gourd n answer malathion ec solut milli litr per litr water suggest spray stand vine,pest_control
question ask avail kisan credit card n answer repli approach nearset nation bank local villag level extens worker district agricultur offic district meet marketr recoveri offic loan section relev document land detail,agriculture_support
question ask sourc inform pure goat breed n answer suggest contact farm manag goat research station burnihat,livestock
question ask avail kisan credit card n answer repli approach nearset nation bank local villag level extens worker district agricultur offic district meet marketr recoveri offic loan section relev document land detail,agriculture_support
question ask white spot diseas carp n answer gave detail,other
question ask control catterpil brinjal n answer recommend srpay furadon gmlit water,pest_control
question ask avail kisan credit card n answer repli approach nearset nation bank local villag level extens worker district agricultur offic district meet marketr recoveri offic loan section relev document land detail,agriculture_support
question ask control measur fruit rot diseas bottl gourd n answer suggest appli mancozeb gram litr water,pest_control
question ask manur fertil dosag term per bigha land cultiv brinjal crop n answer kilo gram urea singl super phosphat muriat potash farm yard manur respect repli suggest manur fertil dosag term per bigha land cultiv brinjal crop,fertilizer
question ask sourc inform pure pig breed n answer suggest contact farm manag pig research station rani,aquaculture
question ask control measur bacteri wilt tomato n answer streptomycin plantomycin agrimycin solut gram per litr water suggets spray crop drench soil spray around base plant mixtur solut gram asafoetida gram turmer powder litr water,pest_control
question ask avail kisan credit card n answer repli approach nearset nation bank local villag level extens worker district agricultur offic district meet marketr recoveri offic loan section relev document land detail,agriculture_support
question ask control measur bacteri wilt potato n answer streptomycin plantomycin agrimycin solut gram per litr water suggets spray crop drench soil spray around base plant mixtur solut gram asafoetida gram turmer powder litr water,pest_control
question ask crop booster chemic name spray ridg gourd crop cultiv better yield n answer green harvest solut gram per litr water suggest spray flower gram per litr water suggest spray fruit set,pest_control
question ask control measur late blight diseas potato n answer suggest appli mancozeb gram litr water day interv,pest_control
question ask treatment wound cow n answer suggest clean wound normal salin spray topicur spray thye affect area twice daili,pest_control
question ask control measur late blight diseas tomato n answer indofil solut gram per litr water ridomil mz solut gram per litr water suggest spray crop altern interv day,pest_control
question ask control measur control fruit borer pest brinjal n answer suggest spray malathion ec mililiterlit water follow wait period day,pest_control
question ask sourc inform pure goat breed n answer suggest contact farm manag goat research farm burnihat,livestock
question ask control measur rhinocero beetl caus damag coconut tree n answer suggest appli malathion dust mix equal quantiti sand axil leav crown control measur rhinocero beetl caus damag coconut tree,pest_control
question ask packag practic boro rice n answer given detail,other
question ask avail kisan credit card facil n answer suggest contact nearest nation bankagricultur field officermarket recoveri offic locat area,agriculture_support
question ask treatment wound cow n answer suggest clean wound normal salin spray topicur spray affect area twice daili,pest_control
question ask control measur control fruit borer pest brinjal n answer suggest spray malathion ec mililiterlit water follow wait period day,pest_control
question ask financi assist dairi farm n answer suggesti contact nearest nationalis bank loan financ,agriculture_support
question ask control measur powderi mildew snack gourd n answer suggest spray kerathan gramlit water bevistin gramlit water powderi mildew,pest_control
question ask control measur control bacteri wilt diseas tomato n answer suggest spray streptocyclin streptomycin sulphat miligramlit water day interv,pest_control
question ask control measur red ant mango n answer suggest spray malathion dust sulphur ratio,pest_control
question ask control measur late blight diseas tomato n answer indofil solut gram per litr water ridomil mz solut gram per litr water suggest spray crop altern interv day,pest_control
question ask treatment mastiti cow n answer suggest appli mastilep cream udder surfac twice daili clean udder luke warm water,livestock
question ask seed rate ridg gourd cultiv land bigha n answer gram per bigha land repli,other
question ask plant time papaya n answer suggest plant time isfebruarymarch,crop_management
question ask control measur control bacteri wilt diseas tomato n answer suggest spray streptocyclin streptomycin sulphat miligramlit water day interv,pest_control
question ask treatment retaint placenta cow n answer suggest administr exap liq ml twice thee first day repeat ose daili next three consecut day,livestock
question ask cultiv practic cucumb n answer given detail cultiv practic,other
question ask treatment mastiti cow n answer suggest appli mastilep cream udder twice day clean,livestock
question ask control measur ant coconut n answer suggest appli malathion dustpowd,pest_control
question ask treatment cough cow n answer suggest administ caflon powder gm thrice daili along gur five day,livestock
question ask control measur mosaic n answer suggest uproot infect plant nd burn away field,pest_control
question ask control measur powderi mildew cucumb n answer suggest spray bevestin gramlit water powderi mildew cucumb,pest_control
question ask control measur fruit borer pest attack litchi plant n answer suggest spray biopesticid likeneem gold mililitr litr water,pest_control
question askinng combin hervestor paddi n answer given detail combin hervestor,other
question ask sourc inform pure goat breed variti n answer suggest contact farm manag goat research farm burnihat,livestock
question ask carp cultur n answer given detail,other
question ask remedi anthracnos bhol n answer give procedur make bordoux mixtureand procedur applic,fertilizer
question pest bhindi n answer use pectu ml per l water,other
question ask fertilis dose coconut arecanut n answer suggest reccomend fertil coconut arecanut,fertilizer
question ask control measur downi mildew diseas cucumb n answer suggest appli mancozeb gram litr water,pest_control
question pest problem chilli n answer suggest spray malathion ec mllitr water,pest_control
question ask inform kcc n answer explain detail,other
question cultiv litchi n answer explain detail,other
question aks optimum sizedepth shape fish pond n answer given nurseri pond rear pond stock pond,aquaculture
question cultiv practic litchi n answer explain detail litchi cultiv,other
question ask summer crop grown n answer explain detail summer crop sutabl summer crop,crop_management
question agricultur problem n answer transfer agricultur expert,other
question ask control measur flower drop problem coconut age five year n answer suggest appli recommend fertil likeurea kilogramplantssp kilogramplantmop kilogramplantboraxgramplantfertil appli two equal halv twice year trench centimet depth centimet breadth radiu meter away main trunk,pest_control
question plant method litchi plant n answer given detail,crop_management
question ask fert dose litchi plantat n answer suggest urea gm ssp gm mop gm,fertilizer
question disaeas bhindi n answer applic ovat ml per water,other
question cultiv practic banana n answer explain detail,other
question ask avail kisan credit card facilti bank n answer suggest contact vlewagricultur develop offic copntact nearest nationalis bank,agriculture_support
question transplant rice n answer suggest proper method translpant,crop_management
question ask nurseri practic sali riceranjit n answer given indetail nurseri practic sali rice,other
question control measur leaf miner pest attack cucumb n answer suggest spari malathion ec ml litr water,pest_control
question ask litchi plantat mehtod n answer suggest plant sapl compost,crop_management
question ask plant time litchi plant n answer suggest plant litchi sapl junejuli,crop_management
question ask fruitfli problem cucumb cultiv n answer suggest spray malathion ec mllitr water gm molas,pest_control
question ask carp cultur n answer given detail,other
question ask treatment mastiti cow n answer suggest appli mastilep cream udder twice day clean,livestock
question ask cultiv practic assam lemon cultiv n answer given indetail cultiv practic assam lemon cultiv,other
question ask cultiv practic chilli cultiv n answer given indetail cultiv practic chilli,other
question cultiv practic sali rice n answer given detail,other
question ask fertil dosag coconut plant n answer gien fertil dosag coconut plant ureagmsspgmmopgmboraxgm compostkg ring method base plant,fertilizer
question fertil dose dolico bean n answer explain detail aboutb fertil dose,fertilizer
question control measur manago fruit borer pest attack mango n answer advis appli furadon g gram plant ring method,pest_control
question ask control measur control fruit borer pest brinjal n answer suggest spray malathion ec mililiterlit water follow wait period day,pest_control
question fetril dose licthi n answer applic decompos kg per year time urea gram time per year ssp gram time per year mop gram time per year,fertilizer
question ask control measur leaf curl diseas chilli n answer advis spray rogor ec ml litr water,pest_control
question ask fertil manag no brinjal seedl n answer suggest aplli compost seedl less,fertilizer
question ask kisan credit card n answer given detail,agriculture_support
question pest bitter gourd n answer suggest spray pactu gm litr water,pest_control
question ask agricultur problem n answer trasfer agricultur expert,other
question ask control measur leaf miner pest attack litchi n answer suggest spray rogor ec ml litr water,pest_control
question ask agril loan n answer suggest visit vlew clearenc detail agril land visit nation bank manag explain detail,agriculture_support
question pest problem bean n answer suggest spray pactu gm litr water,pest_control
question ask market inform banraja giriraja gramlakhmi variti n answer suggest contact sird kvk,other
question ask poultri farm n answer advic seven day old chick boiler seven day old chick layer,other
question diseas chilli n answer applicaton trizopho ml per liter water,other
question ask growth promot n answer suggest spray miracl gm litr water,pest_control
question agri qwerri n answer transfer expert,other
question control measur fruit rot bottl gourd n answer suggest appli mancozeb gram litr water,pest_control
question control measur case worm pest attack paddi field n answer suggest spray quinalpho ec ml litr water,pest_control
question agri qwerri n answer transfer expert,other
question ask recommend fertil dose paddi n answer suggest fertil dose likeurea kilogram bighassp kilogram bighamop kilogram bighacompost quintl,fertilizer
question ask pulp weevil problem mango plant n answer suggest spray malathion ec mllitr water gm molaseslitr water,pest_control
question ask fert applic n answer suggest properli,other
question ask agri problem n answer transfer agri expert,other
question bacteri diseas cucumb n answer appliact streptomycin ml per litr water,other
question ask duck farm n answer expalin detail suggest give duck plagu vaccin prevent deadli diseas,other
question ask agri relat problem n answer trasfer agri expert,other
question preapar gubor ga n answer explain detail,other
question control measur leaf curl diseas chilli n answer suggest spray rogor ec ml litr water,pest_control
question ask treatment mastiti cow n answer suggest appli mastilep cream udder twice day clean,livestock
question yelllow leav n answer applict phorat,other
question ask control measur downi mildew diseas cucmber n answer advis appli mancozeb gram litr water,pest_control
question queri relat agricultur n answer success transfer agri expert,other
question ask train magur singhi cultur practic n answer suggest contact dist fisheri deptt krishi vigyan kendra silchar train purpos,aquaculture
question control measur downi mildew diseas cucumb n answer suggest appli mancozeb gram litr water,pest_control
question ask remedi less product coconut n answer sugest properli,other
question control measur anthracnos diseas chilli n answer suggest appli blitox gram litr water,pest_control
question want talk monipuri n answer transfer monipuri desk,other
question agricultur relat problem n answer transfer agricultur expert,other
question control measur downi mildew diseas cucumb n answer suggest appli mancozeb gram litr water,pest_control
question agri qwerri n answer forward expert,other
question ask age castrat period goat n answer suggest age castrat period goat month age,livestock
question agricultr relat problem n answer transfer agricultur expert,other
question ask kissan call center n answer answer given detailsto solv problem agrifisheri veti,aquaculture
question ask cultiv practic litchi n answer given varieti select upto fertil applic,fertilizer
question ask inform kcc n answer explain detail,other
question ask avail kisan credit card n answer suggest consult nearest nationalis bank,agriculture_support
question ask fisheri relat problem n answer transfer fisheri expert,aquaculture
question ask get prwn seed n answer advic contact dist fisheri offic also krishi vigyan kendra nearbi,aquaculture
question ask avail singhi seed n answer suggest contact local hatcheri otherwis dist fisheri offic,aquaculture
question ask plantat method sandal wood plant n answer suggest detail,crop_management
question insect problem lithci n answer applic malatjion ec ml per litr water,other
question call agri n answer forward,other
question ask problem larg sisoo plant n answer suggest detail,crop_management
question ask avail safe musli plant materi n answer suggest contact nedfiguwahati,crop_management
question fungal diseas garlic n answer explain detail,other
question ask control measur anthracnos diseas chilli n answer suggest appli blitox gram litr water,pest_control
question ask control rice stem borer n answer suggest appli novacron ec mlliter water,pest_control
question ask coconut problem n answer borax applic suggest,other
question ask laon n answer explian detail,other
question ask control measur control anthracnos diseas chilli n answer dithan mgramlit water,pest_control
question ask sourc good breed layer chicken farm n answer suggest contact poultri deppt colleg veterinari sciencekhanaparaguwahati,aquaculture
question ask weedicid n answer applic glycel litr per litr hwatewr,other
question ask mite attack litchi plantat n answer suggest spray rogor mllitr water,pest_control
question ask control measur anthracnos diseas chilli n answer suggest appli mancozeb gram litr water,pest_control
question ask carp cultur n answer given detail,other
question manag poultri ouail n answer answer given detail,other
question ask packag practic cauliflow n answer suggest varaiti earli kunworipusa katki explain detail packag practic follow,other
question control measur powderi mildew diseas cucumb n answer suggest appli sulfex gram litr water,pest_control
question ask fert mngt n answer explain detail,other
question ask sourc inform pure poultri breed banraja n answer suggest contact farm manag sird nagaon,aquaculture
question agricultur relat problem n answer transfer agricultur expert,other
question ask control caterpil beetl bottl gourd n answer suggest appli malathion ec one tea spoonlit water,pest_control
question ask control blast rice n answer suggest appli bavistin gmliter water,pest_control
question ask kisan call centr n answer given detail,agriculture_support
question ask cultuiv practic brinjal n answer explain,other
question ask cultiv practic cabbag n answer explain detail,other
question call agri problem n answer forward,other
question fertil dose coconut n answer applic kg compost gram urea gram gram smopand gram borax per plant twice year one septemb one march,fertilizer
question ask gandhi bug control rice n answer suggest spray sakti mllitr water,pest_control
question call agri n answer forward,other
question ask fertil dose citru n answer applic kg copost gram urea gram ssp gram mop time year sept march,fertilizer
question ask fertil deficiencei litci n answer applic compost kg urea gram gram gram borax gram,fertilizer
question ask typic bengali languag n answer transfer,other
question ask fert applic coconut n answer suggest appli recommend fertil likeurea kilogramplantssp kilogramplantmop kilogramplantboraxgramplantfertil appli two equal halv twice year trench centimet depth centimet breadth radiu meter away main trunk,fertilizer
question ask control measur bacteri wilt n answer suggest spray green harvest crop gmlit,pest_control
question ask cultur practic n answer explain detail,other
question ask pest attact coconut n answer explain detail,other
question ask control diseas mango n answer explain detail,pest_control
question ask control aphid rice n answer suggest spray durseban mlliter water,pest_control
question packag practic cabbag tomato cauliflow n answer explain detail,other
question ask cultiv practic carrot n answer explain detail,other
question ask high loan interest collect n answer advic contact concern branch,agriculture_support
question ask kvk adress silchar n answer given detail,other
question ask cachar kvk ph n answer give ph,other
question ask kissan credit card n answer explain detail,other
question control measur shoot borer pest attack brinjal n answer suggest spray quinalpho ec ml litr water,pest_control
question ask cultiv practic cabbag n answer explain detail,other
question nasal discharg die daili n answer advis segreg sick one give tetracyclin powder flock tsf litr water day,other
question ask cultiv practic gladiolu n answer explain detail,other
question precautionari measur taken poultri farm n answer answer given detail,other
question ask fetil dose coconut n answer explain detail,fertilizer
question managr broiler chick n answer advis given detail,other
question ask treatment mastiti cow n answer suggest appli mastilep cream udder twice day clean,livestock
question ask eu diseas n answer suggest appli cifax also suggest appi gm oxytetracyclen kg feed day,fertilizer
question ask abut insect pest problem rubber n answer applic cypermethrin ec ml per litr water,other
question ask control measur fungal wilt brinjal n answer advis appli indofil mdithan muthan gram litr water,pest_control
question ask borax applic n answer suggest appli kg per bigha,fertilizer
question ask brinjal shoot borer problem n answer suggest spray rocket mllitr water,pest_control
question ask fungal wilt rajmah n answer suggest appli saaf mllitr water,other
question ask pest control brinjal n answer suggest appli malathion ecmll water,pest_control
question ask cultiv practic teak n answer given detail,other
question ask control measur fungal wilt chilli n answer advis appli indofil gram litr water,pest_control
question ask bottl gourd disas problem n answer explian detail,other
question ask hybrid varieti bitter gourd n answer advis grow varieti likeventurambth durgesh researchjaunpuriloc varieti,crop_management
question ask fungal wilt problem tomato n answer suggest soil drench bavistin gmlitr water tomatospray malathion ec mllitr water bean,pest_control
question ask mushroom cultiv n answer given detail,other
question ask fruit borer problem n answer suggest spray malathion ec ml gur gm per litr water,pest_control
question ask loan fisheri n answer suggest contact nearest nationalis bank dist fisheri offic procedur,aquaculture
question ask fruit borer n answer suggest spray malathion ec mllitr water,pest_control
question ask bactrial disas tomato n answer appic streptomycin ml per litr water,other
question ask bacteri wilt n answer suggest appli plantomycin gmlitr water,crop_management
question ask plant protect peabean n answer answer given detail,crop_management
question plant protect bottel gourd n answer answer given detail,crop_management
question tomato bacteri diseas n answer applic streptocyclin ml per litr water,other
question agricultur relat problem n answer transfer agricultur expert,other
question ask plant protect n answer answer given detail,crop_management
question ask age castrat period dog n answer suggest age castrat period dog month age,other
question control measur fruit borer pest attack brinjal n answer advis spray tricel ec ml litr water,pest_control
question ask diaeas manag bengal gram n answer spray bavistin rate g one litr one water,pest_control
question ask varieti knolkhol n answer suggest varieti likewhit viennapurpl vienna etc,crop_management
question ask cultiv practic bitter gourd n answer given detail,other
question ask diseas brinjal n answer advis spray agromycin mllitr water,pest_control
question ask cultiv practic coconut n answer applic compostb kg urea gram ssp gram mop gram borax gram ml per litr water,fertilizer
question ask bacteri diseas problem potato n answer applic streptocyclin ml per litr water,other
question ask broiler farm manag n answer explain detail,other
question ask insect pest problem broccoli n answer applic immidachloropid ml per litr water,other
question control measur late blight n answer spray indofil gmlit water everi day,pest_control
question ask varieti pea n answer suggest varieti liketarkelbonevillehup,crop_management
question ask field farmer avail inform kisan call centr n answer advis farmer avail inform field agricultureveterinari fisheri,aquaculture
question ask cultiv practic potato n answer given detail,other
question manag broiler bird n answer answer given detail,other
question ask age castrat period dog n answer suggest age castrat period dog month age,other
question ask cultiv practic bottl gourd disas problem n answer applic diethen ml per litr water,other
question ask languag n answer transfer,other
question ask control flower drop tomato n answer advis appli green harvest crop booster gram litr watertracel gramlitr water dk ml litr water,pest_control
question ask fertil dose rose n answer explain detail,fertilizer
question ask control flower drop problem tomato n answer advis appli dk ml litr water,pest_control
question manag layer bird n answer answer given detail,other
question ask vaccin schedul viral diseas n answer explain detail,other
question ask chilli cultiv n answer explain detail,other
question ask land prepar green gram n answer explain detail,other
question ask treatment weak goat n answer suggest inject tribivet inject ml imli everi altern day,livestock
question ask kcc loan n answer explain detail,agriculture_support
question control measur late blight diseas potato n answer advis appli indofil gram litr water,pest_control
question ask broiler farm n answer answer given detail,other
question ask kisan call centr variou scheme agricultur purpos n answer answer detail,agriculture_support
question ask winter manag broiler n answer explain detail broiler manag poultri,other
question ask pest problem n answer suggest spray malathion ec ml per litr water,pest_control
question control measur late blight n answer spray indofil gmlit water,pest_control
question ask laon n answer explain detail,other
question ask know kisan call centr n answer explain detail,agriculture_support
question askind diseas chilli n answer spray indofil mllitr water,pest_control
question ask kroiler farm manag n answer answer given detail,other
question ask flower drop coconut n answer explain detail,other
question ask agricultur loan n answer explain detail,agriculture_support
question ask poultri diseas n answer answer given detail,other
question packag practic brijal n answer explain detail,other
question cauliflow problem n answer appli amino vitamin,other
question ask kharif veget n answer explain detail,other
question ask cultiv practic wheat n answer answer given detail,other
question ask govt scheme rice n answer repli accordingli,other
question ask rice scheme govt n answer repli accordingli,other
question ask fertil dose coconut tre n answer explain detail,fertilizer
question askin semi intens cultur practic n answer repli accordingli,other
question ask thefertil manag bottl gourd n answer applic urea gram borax gram kg compost around base plant,fertilizer
question ask composit fish cultur n answer explain detail,aquaculture
question asl laon n answer suggest go nearest nationalist bank,other
question disconnect n answer disconnect,other
question ask kroiler farm n answer answer given detail,other
question ask abt carp cultur n answer explain,other
question ask cultiv practic fish n answer c,aquaculture
question ask pest attack brinjal crop n answer suggest appli rogor,crop_management
question want kissan credit card n answer explain detail,other
question ask var n answer suggest sunbr sunbr,other
question ask control measur late blight diseas tomato n answer advsi appli indofil gram litr water,pest_control
question ask problem ridg gourd n answer answer given detail,other
question ask fertil dose coconut n answer given detail,fertilizer
question ask abt carp cultur n answer explain,other
question ask manag preactic potato n answer explain detail,other
question ask fertil dose fertil n answer explain detail,fertilizer
question ask control measur control leaf curl diseas chilli n answer suggest spray rogor ecmililliterlit water follow wait period day,pest_control
question ask vaccin schedul poultri n answer answer given detail,other
question boron defici n answer appli borax,other
question ask varieti cucumb n answer advis select varieti like chines greenaauc sedona,crop_management
question ask cultiv practic ridgh guard varieti n answer answer given detail,crop_management
question ask fertil dose bhindi n answer explain detail,fertilizer
question ask fertil dose coconut n answer explain detail,fertilizer
question ask agricultur problem n answer forward agricultur expert,other
question ask manag broiler farm n answer answer given detail,other
question ask spray borax n answer suggest properli,pest_control
question ask cultiv practic cauliflow n answer explain detail,other
question ask get tractor subsidi rate n answer explain detail,other
question control measur wasp attack bottl gourd n answer advis spray malathion ec ml litr water mix jaggeri,pest_control
question ask water manag potato n answer explain detail,other
question ask plant protect measur citru n answer explain detail,crop_management
question ask control termit n answer suggest spray dursban tc chlorpyrifo,pest_control
question ask diseas kroiler breed n answer answer given detail,aquaculture
question insect pest n answer appli malathion mllitr water,other
question ask coconut diseas problem n answer applic bavistin ml per litr water,other
question ask fertil dose n answer explain detail,fertilizer
question ask cultiv practic boro rice n answer explain detail,other
question ask fertil dose coconut n answer explain detail,fertilizer
question ask control measur aphid pea n answer suggest spray rogor mllt water,pest_control
question ask feed kroiler n answer answer given detail,livestock
question ask coconut plant fertil dose n answer given urea gm potash gm borax gm,fertilizer
question ask control measur fungal wilt brinjal n answer suggest soil drench captaf gramlit water,pest_control
question ask diseas problem bottl gourd n answer applic captaf ml per litr water,other
question ask govt scheme n answer explain detail,other
question ask cultiv practic bottl gourd n answer explain,other
question ask cultur practic n answer explain detail,other
question agricultur relat problem n answer transfer agricultur expert,other
question control measur fruit rot okra n answer advis appli blitox gram litr water,pest_control
question ask soil condit citru n answer explain detail,other
question ask wilt problem capsicum n answer suggest soil drench bavistin gmlitr water,other
question ask brinjal shoot borer problem n answer suggest spray rocket mllitr water,pest_control
question ask control measur rat n answer advis appli mortin rat killer,pest_control
question agricultur relat problem n answer transfer agricultur expert,other
question ask increas flower n answer explain detail,other
question fruit drop n answer explain detail,crop_management
question ask plant manag n answer appli miracl vitamin mllitr water,crop_management
question fruit drop n answer spray rogor ml lit water,pest_control
question ask cultiv practic pest problem n answer applic chloropyripho ml per litr water,other
question ask fish vitamin use fish cultur n answer appli agrimin fort gmkg fish feed,fertilizer
question ask rat problem bottl gourd cultiv n answer suggest detail,other
question ask flower drop n answer suggest spray aminos teaspoon per litr water,pest_control
question ask abt carp cultur n answer explain,other
question ulcer n answer advis appli cifax ltrhectr,other
question ask abt carp culter n answer explain,other
question ask fertil dose taropan n answer suggest fertdos taropan urea kgp k pari,fertilizer
question cow show sign debil poor milk product appetid n answer injbelamyl mlim daili day everi altern day minamil gm daili feed ostocalcium vimer ml daili water,livestock
question ask manag flower drop bottl gourd n answer told spray multiplex crop rate g one litr water,pest_control
question ask control measur aphid pea n answer suggest spray rogor mllt water,pest_control
question ask mironutri product marigold n answer advis appli multiplex garden mixtur gram plant radiu inch base plant,crop_management
question ask gener manag pond n answer explain,other
question problem blight tomato n answer suggest appli indofilm gmliter water,other
question control fungal wilt chilli n answer advis appli blitox gram litr water,pest_control
question ask cultiv practic wheat n answer explain detail,other
question ask fungu attack bettel gourd n answer suggest detail appli vabistin,other
question control measur fruit drop n answer appli borax gm kg dri cowdung plant,pest_control
question ask control measur blast n answer suggest spray saaf gmlit water,pest_control
